age_BP,T_anomaly,Code,Location,Reference,Proxy_type,Notes
2456.00,0.88,3,Jableh,Kaniewskietal2019,Pollen,
2467.00,0.69,3,Jableh,Kaniewskietal2019,Pollen,
2478.00,1.50,3,Jableh,Kaniewskietal2019,Pollen,
2489.00,2.58,3,Jableh,Kaniewskietal2019,Pollen,
2500.00,1.66,3,Jableh,Kaniewskietal2019,Pollen,
2511.00,1.85,3,Jableh,Kaniewskietal2019,Pollen,
2522.00,2.31,3,Jableh,Kaniewskietal2019,Pollen,
2533.00,1.88,3,Jableh,Kaniewskietal2019,Pollen,
2544.00,2.29,3,Jableh,Kaniewskietal2019,Pollen,
2555.00,2.60,3,Jableh,Kaniewskietal2019,Pollen,
2566.00,2.33,3,Jableh,Kaniewskietal2019,Pollen,
2582.00,2.26,3,Jableh,Kaniewskietal2019,Pollen,
2593.00,2.40,3,Jableh,Kaniewskietal2019,Pollen,
2604.00,2.59,3,Jableh,Kaniewskietal2019,Pollen,
2615.00,2.18,3,Jableh,Kaniewskietal2019,Pollen,
2631.00,1.89,3,Jableh,Kaniewskietal2019,Pollen,
2642.00,2.23,3,Jableh,Kaniewskietal2019,Pollen,
2653.00,2.49,3,Jableh,Kaniewskietal2019,Pollen,
2664.00,2.30,3,Jableh,Kaniewskietal2019,Pollen,
2675.00,2.07,3,Jableh,Kaniewskietal2019,Pollen,
2686.00,0.97,3,Jableh,Kaniewskietal2019,Pollen,
2719.00,1.51,3,Jableh,Kaniewskietal2019,Pollen,
2750.00,2.31,3,Jableh,Kaniewskietal2019,Pollen,
2752.00,2.69,3,Jableh,Kaniewskietal2019,Pollen,
2754.00,2.30,3,Jableh,Kaniewskietal2019,Pollen,
2756.00,2.43,3,Jableh,Kaniewskietal2019,Pollen,
2760.00,2.16,3,Jableh,Kaniewskietal2019,Pollen,
2763.00,1.97,3,Jableh,Kaniewskietal2019,Pollen,
2765.00,2.26,3,Jableh,Kaniewskietal2019,Pollen,
2769.00,2.48,3,Jableh,Kaniewskietal2019,Pollen,
2773.00,2.11,3,Jableh,Kaniewskietal2019,Pollen,
2774.00,1.87,3,Jableh,Kaniewskietal2019,Pollen,
2778.00,2.26,3,Jableh,Kaniewskietal2019,Pollen,
2782.00,1.82,3,Jableh,Kaniewskietal2019,Pollen,
2784.00,1.88,3,Jableh,Kaniewskietal2019,Pollen,
2786.00,1.96,3,Jableh,Kaniewskietal2019,Pollen,
2790.00,1.04,3,Jableh,Kaniewskietal2019,Pollen,
2795.00,1.07,3,Jableh,Kaniewskietal2019,Pollen,
2806.00,-0.95,3,Jableh,Kaniewskietal2019,Pollen,
2808.00,-0.97,3,Jableh,Kaniewskietal2019,Pollen,
2817.00,0.73,3,Jableh,Kaniewskietal2019,Pollen,
2826.00,-0.42,3,Jableh,Kaniewskietal2019,Pollen,
2828.00,0.18,3,Jableh,Kaniewskietal2019,Pollen,
2833.00,0.63,3,Jableh,Kaniewskietal2019,Pollen,
2839.00,1.78,3,Jableh,Kaniewskietal2019,Pollen,
2850.00,0.37,3,Jableh,Kaniewskietal2019,Pollen,
2859.00,-2.06,3,Jableh,Kaniewskietal2019,Pollen,
2861.00,-2.06,3,Jableh,Kaniewskietal2019,Pollen,
2871.00,-1.43,3,Jableh,Kaniewskietal2019,Pollen,
2874.00,-1.49,3,Jableh,Kaniewskietal2019,Pollen,
2882.00,0.64,3,Jableh,Kaniewskietal2019,Pollen,
2892.00,0.18,3,Jableh,Kaniewskietal2019,Pollen,
2893.00,1.33,3,Jableh,Kaniewskietal2019,Pollen,
2897.00,0.60,3,Jableh,Kaniewskietal2019,Pollen,
2903.00,1.45,3,Jableh,Kaniewskietal2019,Pollen,
2905.00,1.28,3,Jableh,Kaniewskietal2019,Pollen,
2919.00,1.74,3,Jableh,Kaniewskietal2019,Pollen,
2936.00,3.58,3,Jableh,Kaniewskietal2019,Pollen,
2952.00,3.15,3,Jableh,Kaniewskietal2019,Pollen,
2968.00,2.25,3,Jableh,Kaniewskietal2019,Pollen,
3000.00,2.05,3,Jableh,Kaniewskietal2019,Pollen,
3010.00,0.48,3,Jableh,Kaniewskietal2019,Pollen,
3021.00,0.45,3,Jableh,Kaniewskietal2019,Pollen,
3035.00,1.01,3,Jableh,Kaniewskietal2019,Pollen,
3042.00,0.95,3,Jableh,Kaniewskietal2019,Pollen,
3053.00,3.38,3,Jableh,Kaniewskietal2019,Pollen,
3064.00,3.42,3,Jableh,Kaniewskietal2019,Pollen,
3107.00,3.01,3,Jableh,Kaniewskietal2019,Pollen,
3117.00,3.08,3,Jableh,Kaniewskietal2019,Pollen,
3128.00,3.63,3,Jableh,Kaniewskietal2019,Pollen,
3139.00,3.66,3,Jableh,Kaniewskietal2019,Pollen,
3149.00,3.88,3,Jableh,Kaniewskietal2019,Pollen,
3160.00,3.77,3,Jableh,Kaniewskietal2019,Pollen,
3279.00,3.72,3,Jableh,Kaniewskietal2019,Pollen,
3456.00,3.57,3,Jableh,Kaniewskietal2019,Pollen,
3634.00,3.68,3,Jableh,Kaniewskietal2019,Pollen,
3812.00,3.67,3,Jableh,Kaniewskietal2019,Pollen,
3990.00,3.71,3,Jableh,Kaniewskietal2019,Pollen,
4041.00,3.68,3,Jableh,Kaniewskietal2019,Pollen,
4080.00,1.92,3,Jableh,Kaniewskietal2019,Pollen,
4119.00,2.02,3,Jableh,Kaniewskietal2019,Pollen,
1.52,1.04,4,Koycegiz,Kaufmanetal2020,Pollen,Avgof2valuesfor20thcent
29.96,-1.04,4,Koycegiz,Kaufmanetal2020,Pollen,
86.86,-1.04,4,Koycegiz,Kaufmanetal2020,Pollen,
143.75,1.84,4,Koycegiz,Kaufmanetal2020,Pollen,
200.64,-0.48,4,Koycegiz,Kaufmanetal2020,Pollen,
257.53,-0.09,4,Koycegiz,Kaufmanetal2020,Pollen,
314.43,-1.89,4,Koycegiz,Kaufmanetal2020,Pollen,
371.32,-1.76,4,Koycegiz,Kaufmanetal2020,Pollen,
485.10,-0.96,4,Koycegiz,Kaufmanetal2020,Pollen,
605.61,-4.30,4,Koycegiz,Kaufmanetal2020,Pollen,
697.67,-1.05,4,Koycegiz,Kaufmanetal2020,Pollen,
835.76,-1.15,4,Koycegiz,Kaufmanetal2020,Pollen,
927.83,-0.45,4,Koycegiz,Kaufmanetal2020,Pollen,
1111.95,7.22,4,Koycegiz,Kaufmanetal2020,Pollen,
1296.07,7.22,4,Koycegiz,Kaufmanetal2020,Pollen,
1489.40,0.00,4,Koycegiz,Kaufmanetal2020,Pollen,
1664.32,3.71,4,Koycegiz,Kaufmanetal2020,Pollen,
1894.48,3.54,4,Koycegiz,Kaufmanetal2020,Pollen,
2032.57,0.75,4,Koycegiz,Kaufmanetal2020,Pollen,
2216.69,3.04,4,Koycegiz,Kaufmanetal2020,Pollen,
2446.85,3.53,4,Koycegiz,Kaufmanetal2020,Pollen,
2584.94,3.53,4,Koycegiz,Kaufmanetal2020,Pollen,
2677.00,6.10,4,Koycegiz,Kaufmanetal2020,Pollen,
2769.06,7.91,4,Koycegiz,Kaufmanetal2020,Pollen,
2861.12,2.89,4,Koycegiz,Kaufmanetal2020,Pollen,
2953.19,4.19,4,Koycegiz,Kaufmanetal2020,Pollen,
3045.25,3.52,4,Koycegiz,Kaufmanetal2020,Pollen,
3137.31,1.58,4,Koycegiz,Kaufmanetal2020,Pollen,
3229.37,3.79,4,Koycegiz,Kaufmanetal2020,Pollen,
3321.43,3.79,4,Koycegiz,Kaufmanetal2020,Pollen,
3459.53,3.46,4,Koycegiz,Kaufmanetal2020,Pollen,
3597.62,3.29,4,Koycegiz,Kaufmanetal2020,Pollen,
3689.68,-1.31,4,Koycegiz,Kaufmanetal2020,Pollen,
3873.81,5.13,4,Koycegiz,Kaufmanetal2020,Pollen,
3965.87,6.84,4,Koycegiz,Kaufmanetal2020,Pollen,
4057.93,5.05,4,Koycegiz,Kaufmanetal2020,Pollen,
4334.12,2.23,4,Koycegiz,Kaufmanetal2020,Pollen,
4426.18,5.17,4,Koycegiz,Kaufmanetal2020,Pollen,
4610.30,3.82,4,Koycegiz,Kaufmanetal2020,Pollen,
4748.39,1.36,4,Koycegiz,Kaufmanetal2020,Pollen,
4886.49,-1.23,4,Koycegiz,Kaufmanetal2020,Pollen,
4978.55,5.13,4,Koycegiz,Kaufmanetal2020,Pollen,
5070.61,-0.79,4,Koycegiz,Kaufmanetal2020,Pollen,
5162.67,1.83,4,Koycegiz,Kaufmanetal2020,Pollen,
5254.73,0.93,4,Koycegiz,Kaufmanetal2020,Pollen,
5346.80,5.30,4,Koycegiz,Kaufmanetal2020,Pollen,
5438.86,2.48,4,Koycegiz,Kaufmanetal2020,Pollen,
8.81,0.00,5,Karamik,Kaufmanetal2020,Pollen,
85.09,-0.38,5,Karamik,Kaufmanetal2020,Pollen,
371.12,0.92,5,Karamik,Kaufmanetal2020,Pollen,
752.49,1.38,5,Karamik,Kaufmanetal2020,Pollen,
1133.87,0.59,5,Karamik,Kaufmanetal2020,Pollen,
1515.24,-1.21,5,Karamik,Kaufmanetal2020,Pollen,
1896.62,-3.28,5,Karamik,Kaufmanetal2020,Pollen,
2277.99,-3.20,5,Karamik,Kaufmanetal2020,Pollen,
2659.36,-4.98,5,Karamik,Kaufmanetal2020,Pollen,
3040.74,-4.46,5,Karamik,Kaufmanetal2020,Pollen,
3422.11,-4.65,5,Karamik,Kaufmanetal2020,Pollen,
3803.49,-2.28,5,Karamik,Kaufmanetal2020,Pollen,
4184.86,-3.99,5,Karamik,Kaufmanetal2020,Pollen,
4566.24,-1.17,5,Karamik,Kaufmanetal2020,Pollen,
4947.61,-3.20,5,Karamik,Kaufmanetal2020,Pollen,
5328.98,-3.33,5,Karamik,Kaufmanetal2020,Pollen,
5519.67,-1.78,5,Karamik,Kaufmanetal2020,Pollen,
5710.36,-3.30,5,Karamik,Kaufmanetal2020,Pollen,
5901.05,-2.66,5,Karamik,Kaufmanetal2020,Pollen,
6091.73,-5.91,5,Karamik,Kaufmanetal2020,Pollen,
6473.11,-5.40,5,Karamik,Kaufmanetal2020,Pollen,
6854.48,-6.32,5,Karamik,Kaufmanetal2020,Pollen,
7045.17,-0.24,5,Karamik,Kaufmanetal2020,Pollen,
7235.86,3.98,5,Karamik,Kaufmanetal2020,Pollen,
8257.53,-2.77,5,Karamik,Kaufmanetal2020,Pollen,
9088.52,1.57,5,Karamik,Kaufmanetal2020,Pollen,
9919.51,5.15,5,Karamik,Kaufmanetal2020,Pollen,
10750.50,7.56,5,Karamik,Kaufmanetal2020,Pollen,
7.26,0.00,6,Maleshevska,Kaufmanetal2020,Pollen,
502.76,1.02,6,Maleshevska,Kaufmanetal2020,Pollen,
998.27,1.17,6,Maleshevska,Kaufmanetal2020,Pollen,
1493.78,0.05,6,Maleshevska,Kaufmanetal2020,Pollen,
1989.29,-0.73,6,Maleshevska,Kaufmanetal2020,Pollen,
2484.79,-0.89,6,Maleshevska,Kaufmanetal2020,Pollen,
2761.39,-0.05,6,Maleshevska,Kaufmanetal2020,Pollen,
2819.08,0.55,6,Maleshevska,Kaufmanetal2020,Pollen,
2876.77,3.07,6,Maleshevska,Kaufmanetal2020,Pollen,
2934.46,0.55,6,Maleshevska,Kaufmanetal2020,Pollen,
2992.15,0.07,6,Maleshevska,Kaufmanetal2020,Pollen,
3049.84,-0.39,6,Maleshevska,Kaufmanetal2020,Pollen,
3107.53,2.44,6,Maleshevska,Kaufmanetal2020,Pollen,
3165.22,-0.25,6,Maleshevska,Kaufmanetal2020,Pollen,
3222.91,0.30,6,Maleshevska,Kaufmanetal2020,Pollen,
3280.60,0.75,6,Maleshevska,Kaufmanetal2020,Pollen,
3338.29,0.75,6,Maleshevska,Kaufmanetal2020,Pollen,
3395.98,0.14,6,Maleshevska,Kaufmanetal2020,Pollen,
3871.51,-0.21,6,Maleshevska,Kaufmanetal2020,Pollen,
4625.60,0.44,6,Maleshevska,Kaufmanetal2020,Pollen,
5379.69,-1.02,6,Maleshevska,Kaufmanetal2020,Pollen,
6133.78,0.79,6,Maleshevska,Kaufmanetal2020,Pollen,
6817.17,-1.55,6,Maleshevska,Kaufmanetal2020,Pollen,
6911.49,-0.76,6,Maleshevska,Kaufmanetal2020,Pollen,
6958.65,-0.66,6,Maleshevska,Kaufmanetal2020,Pollen,
7005.80,-0.67,6,Maleshevska,Kaufmanetal2020,Pollen,
7052.96,-1.28,6,Maleshevska,Kaufmanetal2020,Pollen,
7100.12,-0.77,6,Maleshevska,Kaufmanetal2020,Pollen,
7147.28,-1.05,6,Maleshevska,Kaufmanetal2020,Pollen,
7194.43,-1.21,6,Maleshevska,Kaufmanetal2020,Pollen,
7241.59,1.15,6,Maleshevska,Kaufmanetal2020,Pollen,
7288.75,-0.62,6,Maleshevska,Kaufmanetal2020,Pollen,
7335.90,-0.60,6,Maleshevska,Kaufmanetal2020,Pollen,
7383.06,-1.07,6,Maleshevska,Kaufmanetal2020,Pollen,
7430.22,-1.32,6,Maleshevska,Kaufmanetal2020,Pollen,
7472.66,-1.02,6,Maleshevska,Kaufmanetal2020,Pollen,
7519.82,0.51,6,Maleshevska,Kaufmanetal2020,Pollen,
7566.97,0.33,6,Maleshevska,Kaufmanetal2020,Pollen,
7614.13,-1.15,6,Maleshevska,Kaufmanetal2020,Pollen,
7661.29,-0.51,6,Maleshevska,Kaufmanetal2020,Pollen,
7708.44,-2.13,6,Maleshevska,Kaufmanetal2020,Pollen,
9.62,0.00,7,Straldzhamire,Kaufmanetal2020,Pollen,
90.74,-1.42,7,Straldzhamire,Kaufmanetal2020,Pollen,
193.53,-0.31,7,Straldzhamire,Kaufmanetal2020,Pollen,
321.83,-4.33,7,Straldzhamire,Kaufmanetal2020,Pollen,
472.90,-0.86,7,Straldzhamire,Kaufmanetal2020,Pollen,
643.29,0.60,7,Straldzhamire,Kaufmanetal2020,Pollen,
829.52,1.00,7,Straldzhamire,Kaufmanetal2020,Pollen,
1028.11,0.08,7,Straldzhamire,Kaufmanetal2020,Pollen,
1235.59,0.75,7,Straldzhamire,Kaufmanetal2020,Pollen,
1448.48,1.82,7,Straldzhamire,Kaufmanetal2020,Pollen,
1663.31,3.21,7,Straldzhamire,Kaufmanetal2020,Pollen,
1876.61,0.61,7,Straldzhamire,Kaufmanetal2020,Pollen,
2084.90,3.64,7,Straldzhamire,Kaufmanetal2020,Pollen,
2284.72,2.84,7,Straldzhamire,Kaufmanetal2020,Pollen,
2474.00,1.93,7,Straldzhamire,Kaufmanetal2020,Pollen,
2653.34,3.67,7,Straldzhamire,Kaufmanetal2020,Pollen,
2823.69,2.74,7,Straldzhamire,Kaufmanetal2020,Pollen,
3141.07,2.44,7,Straldzhamire,Kaufmanetal2020,Pollen,
3289.97,2.65,7,Straldzhamire,Kaufmanetal2020,Pollen,
3433.58,2.40,7,Straldzhamire,Kaufmanetal2020,Pollen,
3572.81,0.44,7,Straldzhamire,Kaufmanetal2020,Pollen,
3708.61,5.27,7,Straldzhamire,Kaufmanetal2020,Pollen,
3841.89,2.05,7,Straldzhamire,Kaufmanetal2020,Pollen,
3973.58,0.63,7,Straldzhamire,Kaufmanetal2020,Pollen,
4104.61,4.47,7,Straldzhamire,Kaufmanetal2020,Pollen,
4235.59,-0.11,7,Straldzhamire,Kaufmanetal2020,Pollen,
4366.56,-0.33,7,Straldzhamire,Kaufmanetal2020,Pollen,
53.50,0.00,8,Van_vanzeist,Kaufmanetal2020,Pollen,
251.33,-0.86,8,Van_vanzeist,Kaufmanetal2020,Pollen,
448.71,-0.68,8,Van_vanzeist,Kaufmanetal2020,Pollen,
645.19,-0.26,8,Van_vanzeist,Kaufmanetal2020,Pollen,
840.32,-0.65,8,Van_vanzeist,Kaufmanetal2020,Pollen,
1033.64,-0.02,8,Van_vanzeist,Kaufmanetal2020,Pollen,
1224.71,-0.04,8,Van_vanzeist,Kaufmanetal2020,Pollen,
1413.06,0.08,8,Van_vanzeist,Kaufmanetal2020,Pollen,
1598.25,0.23,8,Van_vanzeist,Kaufmanetal2020,Pollen,
1779.82,0.37,8,Van_vanzeist,Kaufmanetal2020,Pollen,
1957.33,0.36,8,Van_vanzeist,Kaufmanetal2020,Pollen,
2130.53,-0.01,8,Van_vanzeist,Kaufmanetal2020,Pollen,
2299.37,0.37,8,Van_vanzeist,Kaufmanetal2020,Pollen,
2463.80,-0.02,8,Van_vanzeist,Kaufmanetal2020,Pollen,
2623.77,0.37,8,Van_vanzeist,Kaufmanetal2020,Pollen,
2779.24,1.34,8,Van_vanzeist,Kaufmanetal2020,Pollen,
2930.16,-0.17,8,Van_vanzeist,Kaufmanetal2020,Pollen,
3076.48,0.69,8,Van_vanzeist,Kaufmanetal2020,Pollen,
3218.17,0.55,8,Van_vanzeist,Kaufmanetal2020,Pollen,
3355.16,0.78,8,Van_vanzeist,Kaufmanetal2020,Pollen,
3487.42,0.53,8,Van_vanzeist,Kaufmanetal2020,Pollen,
3614.91,0.05,8,Van_vanzeist,Kaufmanetal2020,Pollen,
3737.84,-0.47,8,Van_vanzeist,Kaufmanetal2020,Pollen,
3856.68,-0.34,8,Van_vanzeist,Kaufmanetal2020,Pollen,
3971.91,-0.36,8,Van_vanzeist,Kaufmanetal2020,Pollen,
4083.99,-0.01,8,Van_vanzeist,Kaufmanetal2020,Pollen,
4193.40,-0.44,8,Van_vanzeist,Kaufmanetal2020,Pollen,
4300.61,-0.46,8,Van_vanzeist,Kaufmanetal2020,Pollen,
4406.10,-0.53,8,Van_vanzeist,Kaufmanetal2020,Pollen,
4510.35,-0.48,8,Van_vanzeist,Kaufmanetal2020,Pollen,
4613.83,-0.48,8,Van_vanzeist,Kaufmanetal2020,Pollen,
4717.00,-0.52,8,Van_vanzeist,Kaufmanetal2020,Pollen,
4820.35,-0.42,8,Van_vanzeist,Kaufmanetal2020,Pollen,
4924.35,-0.37,8,Van_vanzeist,Kaufmanetal2020,Pollen,
5029.48,-0.30,8,Van_vanzeist,Kaufmanetal2020,Pollen,
5136.20,0.28,8,Van_vanzeist,Kaufmanetal2020,Pollen,
5245.00,-0.52,8,Van_vanzeist,Kaufmanetal2020,Pollen,
5356.34,-0.42,8,Van_vanzeist,Kaufmanetal2020,Pollen,
5470.70,-0.53,8,Van_vanzeist,Kaufmanetal2020,Pollen,
5588.56,-0.34,8,Van_vanzeist,Kaufmanetal2020,Pollen,
5710.39,-0.59,8,Van_vanzeist,Kaufmanetal2020,Pollen,
5836.66,-0.34,8,Van_vanzeist,Kaufmanetal2020,Pollen,
5967.86,-0.34,8,Van_vanzeist,Kaufmanetal2020,Pollen,
6104.44,-0.44,8,Van_vanzeist,Kaufmanetal2020,Pollen,
6246.86,2.11,8,Van_vanzeist,Kaufmanetal2020,Pollen,
6394.87,-0.53,8,Van_vanzeist,Kaufmanetal2020,Pollen,
6547.54,0.28,8,Van_vanzeist,Kaufmanetal2020,Pollen,
6703.91,1.03,8,Van_vanzeist,Kaufmanetal2020,Pollen,
6863.01,-0.52,8,Van_vanzeist,Kaufmanetal2020,Pollen,
7023.88,0.74,8,Van_vanzeist,Kaufmanetal2020,Pollen,
7185.56,0.69,8,Van_vanzeist,Kaufmanetal2020,Pollen,
7347.09,1.43,8,Van_vanzeist,Kaufmanetal2020,Pollen,
7507.49,0.73,8,Van_vanzeist,Kaufmanetal2020,Pollen,
7665.83,2.51,8,Van_vanzeist,Kaufmanetal2020,Pollen,
7821.47,2.57,8,Van_vanzeist,Kaufmanetal2020,Pollen,
7974.09,2.89,8,Van_vanzeist,Kaufmanetal2020,Pollen,
8123.39,3.50,8,Van_vanzeist,Kaufmanetal2020,Pollen,
8269.07,4.11,8,Van_vanzeist,Kaufmanetal2020,Pollen,
8410.83,2.70,8,Van_vanzeist,Kaufmanetal2020,Pollen,
8548.36,3.14,8,Van_vanzeist,Kaufmanetal2020,Pollen,
8809.53,3.12,8,Van_vanzeist,Kaufmanetal2020,Pollen,
8932.57,3.44,8,Van_vanzeist,Kaufmanetal2020,Pollen,
9050.16,3.71,8,Van_vanzeist,Kaufmanetal2020,Pollen,
9162.02,-0.05,8,Van_vanzeist,Kaufmanetal2020,Pollen,
